,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
ADBE_2025-06-27,ADBE,2025-06-27,42,0.4048114532470703,0.3882914361572265,0.016520017089843797,Downside,2025-05-15
ADBE_2025-07-18,ADBE,2025-07-18,63,0.3517622604370117,0.351996226196289,-0.00023396575927731034,Upside,2025-05-15
ADBE_2025-08-15,ADBE,2025-08-15,91,0.32419499053955075,0.33986561019897454,-0.01567061965942379,Upside,2025-05-15
ADBE_2025-09-19,ADBE,2025-09-19,126,0.34262742340087887,0.37185788467407227,-0.029230461273193398,Upside,2025-05-15
ADBE_2025-10-17,ADBE,2025-10-17,154,0.3322668092346191,0.3635317553710937,-0.031264946136474625,Upside,2025-05-15
ADBE_2026-01-16,ADBE,2026-01-16,245,0.32227240234374993,0.3659070164489746,-0.04363461410522468,Upside,2025-05-15
ADBE_2026-03-20,ADBE,2026-03-20,308,0.31756256988525383,0.3808325060272216,-0.06326993614196774,Upside,2025-05-15
ADBE_2026-06-18,ADBE,2026-06-18,398,0.314760066986084,0.38899333343505854,-0.07423326644897454,Upside,2025-05-15
ADBE_2026-12-18,ADBE,2026-12-18,581,0.3027794942474365,0.39863424858093266,-0.09585475433349616,Upside,2025-05-15
ADBE_2027-01-15,ADBE,2027-01-15,609,0.3025836750793457,0.397967954788208,-0.09538427970886232,Upside,2025-05-15
ADBE_2027-12-17,ADBE,2027-12-17,945,0.29185685363769526,0.41177956390380865,-0.1199227102661134,Upside,2025-05-15
NOW_2025-05-16,NOW,2025-05-16,0,0.480799462890625,0.5039925903320314,-0.02319312744140639,Upside,2025-05-15
NOW_2025-05-23,NOW,2025-05-23,7,0.3267279241943359,0.29049374877929685,0.03623417541503904,Downside,2025-05-15
NOW_2025-05-30,NOW,2025-05-30,14,0.3247748187255859,0.2905039212036132,0.03427089752197271,Downside,2025-05-15
NOW_2025-06-06,NOW,2025-06-06,21,0.33040016937255856,0.30339238281249997,0.02700778656005859,Downside,2025-05-15
NOW_2025-06-13,NOW,2025-06-13,28,0.32320317916870106,0.3062610064697265,0.016942172698974578,Downside,2025-05-15
NOW_2025-06-20,NOW,2025-06-20,35,0.29900806793212886,0.278429253540039,0.02057881439208986,Downside,2025-05-15
NOW_2025-07-18,NOW,2025-07-18,63,0.303720443496704,0.2885050398254394,0.015215403671264616,Downside,2025-05-15
NOW_2025-08-15,NOW,2025-08-15,91,0.3532830378723144,0.3630409358978272,-0.009757898025512801,Upside,2025-05-15
NOW_2025-09-19,NOW,2025-09-19,126,0.3406972058868409,0.354450323562622,-0.013753117675781135,Upside,2025-05-15
NOW_2025-10-17,NOW,2025-10-17,154,0.3406285420227051,0.3640836093902588,-0.023455067367553706,Upside,2025-05-15
NOW_2025-11-21,NOW,2025-11-21,189,0.3525607957458496,0.3848200963592529,-0.03225930061340332,Upside,2025-05-15
NOW_2026-01-16,NOW,2026-01-16,245,0.3404238219833373,0.3849637818527221,-0.044539959869384804,Upside,2025-05-15
NOW_2026-03-20,NOW,2026-03-20,308,0.3372474824905396,0.4015829800796509,-0.06433549758911128,Upside,2025-05-15
NOW_2026-06-18,NOW,2026-06-18,398,0.3369219649124146,0.2827220166015625,0.05419994831085212,Downside,2025-05-15
NOW_2026-12-18,NOW,2026-12-18,581,0.32644945407867426,0.42085972415924067,-0.0944102700805664,Upside,2025-05-15
NOW_2027-01-15,NOW,2027-01-15,609,0.3383600914001465,0.4189568450355529,-0.08059675363540642,Upside,2025-05-15
NOW_2027-06-17,NOW,2027-06-17,762,0.3208787802124023,0.42807960231781,-0.10720082210540771,Upside,2025-05-15
PLTR_2025-05-16,PLTR,2025-05-16,0,0.5559940234375,0.527022958984375,0.02897106445312503,Downside,2025-05-15
PLTR_2025-05-23,PLTR,2025-05-23,7,0.5858602612304687,0.5777223217773437,0.00813793945312502,Downside,2025-05-15
PLTR_2025-05-30,PLTR,2025-05-30,14,0.5647423083496095,0.5730023168945313,-0.008260008544921815,Upside,2025-05-15
PLTR_2025-06-06,PLTR,2025-06-06,21,0.5731243859863281,0.5781699084472657,-0.00504552246093759,Upside,2025-05-15
PLTR_2025-06-13,PLTR,2025-06-13,28,0.5722699023437501,0.58854578125,-0.01627587890624993,Upside,2025-05-15
PLTR_2025-06-20,PLTR,2025-06-20,35,0.5790243920898438,0.5816285327148437,-0.0026041406249999177,Upside,2025-05-15
PLTR_2025-06-27,PLTR,2025-06-27,42,0.5651898950195313,0.5924519921875001,-0.02726209716796879,Upside,2025-05-15
PLTR_2025-07-18,PLTR,2025-07-18,63,0.5759523199462891,0.5935913037109376,-0.017638983764648453,Upside,2025-05-15
PLTR_2025-08-15,PLTR,2025-08-15,91,0.6540155041503907,0.6838817419433596,-0.02986623779296893,Upside,2025-05-15
PLTR_2025-09-19,PLTR,2025-09-19,126,0.6308223767089843,0.6686637951660157,-0.03784141845703137,Upside,2025-05-15
PLTR_2025-10-17,PLTR,2025-10-17,154,0.6167844311523439,0.663435169067383,-0.04665073791503904,Upside,2025-05-15
PLTR_2025-11-21,PLTR,2025-11-21,189,0.6352778985595703,0.6909210595703126,-0.05564316101074229,Upside,2025-05-15
PLTR_2026-01-16,PLTR,2026-01-16,245,0.6098366653442384,0.6731701791381838,-0.06333351379394536,Upside,2025-05-15
PLTR_2026-02-20,PLTR,2026-02-20,280,0.6160214993286133,0.6864451928710938,-0.07042369354248057,Upside,2025-05-15
PLTR_2026-03-20,PLTR,2026-03-20,308,0.607975111694336,0.6809113940429689,-0.07293628234863281,Upside,2025-05-15
PLTR_2026-06-18,PLTR,2026-06-18,398,0.599460792541504,0.686048468322754,-0.08658767578125004,Upside,2025-05-15
PLTR_2026-12-18,PLTR,2026-12-18,581,0.5834493966674805,0.6879608840942385,-0.10451148742675798,Upside,2025-05-15
PLTR_2027-01-15,PLTR,2027-01-15,609,0.5813030151367187,0.6858755371093751,-0.10457252197265643,Upside,2025-05-15
PLTR_2027-06-17,PLTR,2027-06-17,762,0.5674685180664063,0.6874115731811524,-0.11994305511474612,Upside,2025-05-15
PLTR_2027-12-17,PLTR,2027-12-17,945,0.5537255728149416,0.6874115731811524,-0.1336860003662108,Upside,2025-05-15
MU_2025-05-16,MU,2025-05-16,0,0.5651085156250001,0.7526066406249999,-0.18749812499999985,Upside,2025-05-15
MU_2025-05-23,MU,2025-05-23,7,0.4943084423828126,0.5200243310546876,-0.02571588867187502,Upside,2025-05-15
MU_2025-05-30,MU,2025-05-30,14,0.5021208642578125,0.5211636425781251,-0.019042778320312537,Upside,2025-05-15
MU_2025-06-06,MU,2025-06-06,21,0.49154154296875,0.5104215625,-0.018880019531250014,Upside,2025-05-15
MU_2025-06-13,MU,2025-06-13,28,0.48547877807617185,0.5092822509765625,-0.0238034729003907,Upside,2025-05-15
MU_2025-06-20,MU,2025-06-20,35,0.48311877563476563,0.48873395385742197,-0.005615178222656336,Upside,2025-05-15
MU_2025-06-27,MU,2025-06-27,42,0.5485478088378907,0.5545291943359376,-0.005981385498046943,Upside,2025-05-15
MU_2025-07-18,MU,2025-07-18,63,0.5254767504882812,0.5295864099121096,-0.004109659423828349,Upside,2025-05-15
MU_2025-08-15,MU,2025-08-15,91,0.5026498303222656,0.5149381188964843,-0.012288288574218709,Upside,2025-05-15
MU_2025-09-19,MU,2025-09-19,126,0.49135843933105466,0.5096891479492187,-0.01833070861816405,Upside,2025-05-15
MU_2025-10-17,MU,2025-10-17,154,0.49624120300292973,0.522994678955078,-0.026753475952148276,Upside,2025-05-15
MU_2025-12-19,MU,2025-12-19,217,0.4801077380371093,0.5149381188964843,-0.03483038085937501,Upside,2025-05-15
MU_2026-01-16,MU,2026-01-16,245,0.4706270385742188,0.5199226068115234,-0.04929556823730458,Upside,2025-05-15
MU_2026-03-20,MU,2026-03-20,308,0.46419806640625,0.5169726037597656,-0.052774537353515616,Upside,2025-05-15
MU_2026-06-18,MU,2026-06-18,398,0.448898740234375,0.5157010507202148,-0.06680231048583979,Upside,2025-05-15
MU_2026-12-18,MU,2026-12-18,581,0.4383702810668946,0.5268398553466797,-0.08846957427978508,Upside,2025-05-15
MU_2027-01-15,MU,2027-01-15,609,0.4395807995605469,0.5250393362426758,-0.08545853668212894,Upside,2025-05-15
MU_2027-06-17,MU,2027-06-17,762,0.4363764859008789,0.5247951980590819,-0.08841871215820302,Upside,2025-05-15
MU_2027-12-17,MU,2027-12-17,945,0.42470871520996095,0.5263414065551758,-0.10163269134521485,Upside,2025-05-15
RBLX_2025-05-16,RBLX,2025-05-16,0,0.5572960937500001,0.7910194596354168,-0.23372336588541665,Upside,2025-05-15
RBLX_2025-05-23,RBLX,2025-05-23,7,0.43555251953124996,0.4506890869140625,-0.015136567382812549,Upside,2025-05-15
RBLX_2025-05-30,RBLX,2025-05-30,14,0.40723249023437497,0.4038145556640625,0.0034179345703124753,Downside,2025-05-15
RBLX_2025-06-06,RBLX,2025-06-06,21,0.40666283447265617,0.4602104760742188,-0.05354764160156261,Upside,2025-05-15
RBLX_2025-06-13,RBLX,2025-06-13,28,0.4346573461914063,0.41162697753906247,0.023030368652343813,Downside,2025-05-15
RBLX_2025-06-20,RBLX,2025-06-20,35,0.4115455981445313,0.4011697253417969,0.010375872802734387,Downside,2025-05-15
RBLX_2025-07-18,RBLX,2025-07-18,63,0.4119524951171875,0.3971414453125,0.014811049804687504,Downside,2025-05-15
RBLX_2025-08-15,RBLX,2025-08-15,91,0.49373878662109383,0.5025684509277344,-0.008829664306640561,Upside,2025-05-15
RBLX_2025-09-19,RBLX,2025-09-19,126,0.46566289550781254,0.4851532604980469,-0.019490364990234377,Upside,2025-05-15
RBLX_2025-10-17,RBLX,2025-10-17,154,0.45447322875976565,0.47868359863281257,-0.024210369873046922,Upside,2025-05-15
RBLX_2025-11-21,RBLX,2025-11-21,189,0.4822032574462891,0.5118050122070311,-0.029601754760742005,Upside,2025-05-15
RBLX_2025-12-19,RBLX,2025-12-19,217,0.47060669372558595,0.5076953527832031,-0.03708865905761716,Upside,2025-05-15
RBLX_2026-01-16,RBLX,2026-01-16,245,0.45797254272460935,0.5043587976074219,-0.046386254882812505,Upside,2025-05-15
RBLX_2026-03-20,RBLX,2026-03-20,308,0.4609632354736329,0.5142667388916016,-0.05330350341796869,Upside,2025-05-15
RBLX_2026-06-18,RBLX,2026-06-18,398,0.45219460571289066,0.5143074285888671,-0.06211282287597647,Upside,2025-05-15
RBLX_2026-12-18,RBLX,2026-12-18,581,0.49038188659667975,0.5255377850341797,-0.035155898437499944,Upside,2025-05-15
RBLX_2027-01-15,RBLX,2027-01-15,609,0.4324702749633789,0.5177660528564453,-0.08529577789306636,Upside,2025-05-15
U_2025-05-16,U,2025-05-16,0,0.7526066406249999,0.695315546875,0.057291093749999966,Downside,2025-05-15
U_2025-05-23,U,2025-05-23,7,0.55013470703125,0.5957071679687501,-0.045572460937500114,Upside,2025-05-15
U_2025-05-30,U,2025-05-30,14,0.5315802050781251,0.57096783203125,-0.03938762695312492,Upside,2025-05-15
U_2025-06-06,U,2025-06-06,21,0.5546919531250001,0.57812921875,-0.023437265624999926,Upside,2025-05-15
U_2025-06-13,U,2025-06-13,28,0.5755250781250001,0.58789474609375,-0.012369667968749942,Upside,2025-05-15
U_2025-06-20,U,2025-06-20,35,0.5507857421875001,0.5961954443359376,-0.045409702148437536,Upside,2025-05-15
U_2025-06-27,U,2025-06-27,42,0.5618533398437501,0.687828642578125,-0.12597530273437496,Upside,2025-05-15
U_2025-08-15,U,2025-08-15,91,0.5808961181640625,0.6204465039062501,-0.03955038574218761,Upside,2025-05-15
U_2025-09-19,U,2025-09-19,126,0.5688519677734375,0.6056354541015626,-0.036783486328125115,Upside,2025-05-15
U_2025-11-21,U,2025-11-21,189,0.5776409423828125,0.6215044360351563,-0.043863493652343766,Upside,2025-05-15
U_2025-12-19,U,2025-12-19,217,0.5669802416992188,0.6196327099609377,-0.05265246826171888,Upside,2025-05-15
U_2026-01-16,U,2026-01-16,245,0.5747112841796876,0.6091347680664063,-0.034423483886718675,Upside,2025-05-15
U_2026-03-20,U,2026-03-20,308,0.5748740429687501,0.6155637402343751,-0.04068969726562499,Upside,2025-05-15
U_2027-01-15,U,2027-01-15,609,0.5793499096679687,0.6305782385253907,-0.05122832885742201,Upside,2025-05-15
ROKU_2025-05-16,ROKU,2025-05-16,0,0.5651085156250001,0.7942746875000001,-0.229166171875,Upside,2025-05-15
ROKU_2025-05-23,ROKU,2025-05-23,7,0.5066781103515625,0.5043994873046874,0.0022786230468750945,Downside,2025-05-15
ROKU_2025-05-30,ROKU,2025-05-30,14,0.4877980908203125,0.48226429199218757,0.005533798828124936,Downside,2025-05-15
ROKU_2025-06-06,ROKU,2025-06-06,21,0.49365740722656254,0.5003305175781251,-0.006673110351562539,Upside,2025-05-15
ROKU_2025-06-13,ROKU,2025-06-13,28,0.5066781103515625,0.5058643164062501,0.0008137939453124465,Downside,2025-05-15
ROKU_2025-06-20,ROKU,2025-06-20,35,0.5063525927734376,0.48576360595703133,0.02058898681640625,Downside,2025-05-15
ROKU_2025-06-27,ROKU,2025-06-27,42,0.5306036523437501,0.49573258178710944,0.034871070556640626,Downside,2025-05-15
ROKU_2025-07-18,ROKU,2025-07-18,63,0.5000863793945313,0.48812360839843755,0.011962770996093719,Downside,2025-05-15
ROKU_2025-09-19,ROKU,2025-09-19,126,0.5435836657714844,0.5521895367431642,-0.008605870971679752,Upside,2025-05-15
ROKU_2025-10-17,ROKU,2025-10-17,154,0.5267788208007812,0.5473678076171876,-0.020588986816406418,Upside,2025-05-15
ROKU_2026-01-16,ROKU,2026-01-16,245,0.5318243432617188,0.5700726586914063,-0.03824831542968754,Upside,2025-05-15
ROKU_2026-02-20,ROKU,2026-02-20,280,0.5445805633544922,0.589522333984375,-0.044941770629882805,Upside,2025-05-15
ROKU_2026-03-20,ROKU,2026-03-20,308,0.533329862060547,0.5817709466552735,-0.04844108459472651,Upside,2025-05-15
ROKU_2026-05-15,ROKU,2026-05-15,364,0.5308274456787109,0.5911295770263674,-0.060302131347656496,Upside,2025-05-15
ROKU_2026-06-18,ROKU,2026-06-18,398,0.5247850256347657,0.5950561328125,-0.07027110717773433,Upside,2025-05-15
ROKU_2027-01-15,ROKU,2027-01-15,609,0.5065153515625,0.5889730230712891,-0.08245767150878902,Upside,2025-05-15
RDDT_2025-05-16,RDDT,2025-05-16,0,0.6676465527343751,0.740562490234375,-0.07291593749999992,Upside,2025-05-15
RDDT_2025-05-23,RDDT,2025-05-23,7,0.6781444946289065,0.7530949169921876,-0.07495042236328109,Upside,2025-05-15
RDDT_2025-05-30,RDDT,2025-05-30,14,0.6591017163085939,0.7088245263671875,-0.04972281005859358,Upside,2025-05-15
RDDT_2025-06-06,RDDT,2025-06-06,21,0.6758658715820314,0.7239610937499998,-0.048095222167968465,Upside,2025-05-15
RDDT_2025-06-13,RDDT,2025-06-13,28,0.6823355334472657,0.7110217700195313,-0.028686236572265544,Upside,2025-05-15
RDDT_2025-06-20,RDDT,2025-06-20,35,0.6699658654785159,0.7137479797363282,-0.04378211425781231,Upside,2025-05-15
RDDT_2025-06-27,RDDT,2025-06-27,42,0.6764355273437501,0.7139107385253908,-0.037475211181640655,Upside,2025-05-15
RDDT_2025-07-18,RDDT,2025-07-18,63,0.6512892944335938,0.6963327893066408,-0.04504349487304693,Upside,2025-05-15
RDDT_2025-08-15,RDDT,2025-08-15,91,0.7151517742919923,0.7540918145751955,-0.03894004028320319,Upside,2025-05-15
RDDT_2025-10-17,RDDT,2025-10-17,154,0.6782462188720704,0.7343166217041016,-0.05607040283203124,Upside,2025-05-15
RDDT_2025-11-21,RDDT,2025-11-21,189,0.7032907275390626,0.7566349206542968,-0.053344193115234195,Upside,2025-05-15
RDDT_2026-01-16,RDDT,2026-01-16,245,0.6855907092285157,0.744621287536621,-0.05903057830810532,Upside,2025-05-15
RDDT_2026-06-18,RDDT,2026-06-18,398,0.6749096636962891,0.756136471862793,-0.08122680816650385,Upside,2025-05-15
RDDT_2027-01-15,RDDT,2027-01-15,609,0.6552768847656251,0.7505619833374024,-0.09528509857177736,Upside,2025-05-15
RDDT_2027-06-17,RDDT,2027-06-17,762,0.641330491027832,0.7604394073486329,-0.1191089163208009,Upside,2025-05-15
NBIS_2025-05-16,NBIS,2025-05-16,0,0.9179712565104167,0.9446637565104167,-0.026692500000000008,Upside,2025-05-15
NBIS_2025-05-23,NBIS,2025-05-23,7,1.3326856282552082,1.3717479329427082,-0.03906230468750005,Upside,2025-05-15
NBIS_2025-05-30,NBIS,2025-05-30,14,1.1214236637369792,1.1533245458984376,-0.031900882161458366,Upside,2025-05-15
NBIS_2025-06-13,NBIS,2025-06-13,28,1.0042351302083334,1.1733439770507812,-0.16910884684244776,Upside,2025-05-15
NBIS_2025-06-20,NBIS,2025-06-20,35,0.9239916455078125,0.945313046875,-0.02132140136718741,Upside,2025-05-15
NBIS_2025-06-27,NBIS,2025-06-27,42,0.9462913151041666,0.9428716650390624,0.0034196500651042516,Downside,2025-05-15
NBIS_2025-08-15,NBIS,2025-08-15,91,0.8511570874023437,0.8597019238281249,-0.008544836425781188,Upside,2025-05-15
NBIS_2025-11-21,NBIS,2025-11-21,189,0.7982604809570312,0.8329281030273435,-0.034667622070312376,Upside,2025-05-15
NBIS_2026-01-16,NBIS,2026-01-16,245,0.7707135559082031,0.8095315270996094,-0.038817971191406286,Upside,2025-05-15
NBIS_2027-01-15,NBIS,2027-01-15,609,0.743695596923828,0.8143736010742186,-0.0706780041503906,Upside,2025-05-15
JPM_2025-05-16,JPM,2025-05-16,0,0.47135945312500005,0.4309952734375,0.04036417968750006,Downside,2025-05-15
JPM_2025-05-23,JPM,2025-05-23,7,0.30469445312499993,0.2677482080078125,0.036946245117187415,Downside,2025-05-15
JPM_2025-05-30,JPM,2025-05-30,14,0.29728892822265623,0.2303136865234375,0.06697524169921873,Downside,2025-05-15
JPM_2025-06-06,JPM,2025-06-06,21,0.28414615600585935,0.21737436279296873,0.06677179321289062,Downside,2025-05-15
JPM_2025-06-13,JPM,2025-06-13,28,0.27749339050292965,0.20142400146484374,0.07606938903808591,Downside,2025-05-15
JPM_2025-06-20,JPM,2025-06-20,35,0.26211268493652345,0.2069781451416015,0.055134539794921944,Downside,2025-05-15
JPM_2025-06-27,JPM,2025-06-27,42,0.2668530346679687,0.21378349700927735,0.05306953765869138,Downside,2025-05-15
JPM_2025-07-18,JPM,2025-07-18,63,0.27832752929687493,0.2280655807495117,0.05026194854736324,Downside,2025-05-15
JPM_2025-08-15,JPM,2025-08-15,91,0.2678804495239258,0.2326533441162109,0.035227105407714926,Downside,2025-05-15
JPM_2025-09-19,JPM,2025-09-19,126,0.25842009490966794,0.24133042205810548,0.01708967285156246,Downside,2025-05-15
JPM_2025-10-17,JPM,2025-10-17,154,0.26852131225585935,0.25123836334228516,0.01728294891357418,Downside,2025-05-15
JPM_2025-11-21,JPM,2025-11-21,189,0.26456423919677735,0.2547275048828125,0.009836734313964868,Downside,2025-05-15
JPM_2025-12-19,JPM,2025-12-19,217,0.2608716491699219,0.2583132844543457,0.002558364715576189,Downside,2025-05-15
JPM_2026-01-16,JPM,2026-01-16,245,0.26208216766357423,0.2606173385620117,0.001464829101562537,Downside,2025-05-15
JPM_2026-03-20,JPM,2026-03-20,308,0.26367923828125,0.25789621505737303,0.005783023223876971,Downside,2025-05-15
JPM_2026-06-18,JPM,2026-06-18,398,0.2564771618652344,0.2707490731811523,-0.014271911315917929,Upside,2025-05-15
JPM_2026-12-18,JPM,2026-12-18,581,0.2507551731872559,0.2711356253051758,-0.020380452117919945,Upside,2025-05-15
JPM_2027-01-15,JPM,2027-01-15,609,0.24940224075317383,0.2721986436462402,-0.022796402893066364,Upside,2025-05-15
JPM_2027-12-17,JPM,2027-12-17,945,0.23855843643188476,0.274772266998291,-0.03621383056640623,Upside,2025-05-15
BAC_2025-05-16,BAC,2025-05-16,0,0.4518283984375,0.481776015625,-0.029947617187499997,Upside,2025-05-15
BAC_2025-05-23,BAC,2025-05-23,7,0.30729859374999996,0.30339238281249997,0.0039062109374999876,Downside,2025-05-15
BAC_2025-05-30,BAC,2025-05-30,14,0.28711650390624993,0.25130957031249995,0.03580693359374998,Downside,2025-05-15
BAC_2025-06-06,BAC,2025-06-06,21,0.286790986328125,0.22949989257812498,0.05729109375000002,Downside,2025-05-15
BAC_2025-06-13,BAC,2025-06-13,28,0.2846751220703125,0.2211991943359375,0.06347592773437499,Downside,2025-05-15
BAC_2025-06-20,BAC,2025-06-20,35,0.27523511230468745,0.215828154296875,0.059406958007812455,Downside,2025-05-15
BAC_2025-06-27,BAC,2025-06-27,42,0.2794668408203125,0.2299881689453125,0.04947867187499999,Downside,2025-05-15
BAC_2025-07-18,BAC,2025-07-18,63,0.2898020239257812,0.25033301757812504,0.039469006347656155,Downside,2025-05-15
BAC_2025-08-15,BAC,2025-08-15,91,0.2789785644531249,0.2540764697265625,0.024902094726562407,Downside,2025-05-15
BAC_2025-09-19,BAC,2025-09-19,126,0.28080960083007805,0.2521233642578125,0.028686236572265544,Downside,2025-05-15
BAC_2025-10-17,BAC,2025-10-17,154,0.28284408569335934,0.2645744116210938,0.01826967407226554,Downside,2025-05-15
BAC_2025-11-21,BAC,2025-11-21,189,0.2808502905273437,0.26778889770507813,0.013061392822265594,Downside,2025-05-15
BAC_2025-12-19,BAC,2025-12-19,217,0.2904530590820312,0.2559888854980468,0.03446417358398435,Downside,2025-05-15
BAC_2026-01-16,BAC,2026-01-16,245,0.28772684936523435,0.25106543212890625,0.0366614172363281,Downside,2025-05-15
BAC_2026-03-20,BAC,2026-03-20,308,0.29525444335937495,0.2663240686035156,0.028930374755859356,Downside,2025-05-15
BAC_2026-06-18,BAC,2026-06-18,398,0.27315993774414055,0.2720002813720703,0.0011596563720702724,Downside,2025-05-15
BAC_2026-09-18,BAC,2026-09-18,490,0.2715730395507812,0.2748078704833984,-0.003234830932617172,Upside,2025-05-15
BAC_2026-12-18,BAC,2026-12-18,581,0.26876545043945316,0.26705648315429686,0.0017089672851562931,Downside,2025-05-15
BAC_2027-01-15,BAC,2027-01-15,609,0.2668123449707031,0.27606925109863273,-0.00925690612792962,Upside,2025-05-15
BAC_2027-06-17,BAC,2027-06-17,762,0.27606925109863284,0.29098202514648436,-0.014912774047851518,Upside,2025-05-15
GS_2025-05-16,GS,2025-05-16,0,0.3650779638671875,0.35254553710937503,0.012532426757812465,Downside,2025-05-15
GS_2025-05-23,GS,2025-05-23,7,0.2815013256835937,0.2605868212890625,0.020914504394531186,Downside,2025-05-15
GS_2025-05-30,GS,2025-05-30,14,0.3032296240234375,0.2451857708740234,0.0580438531494141,Downside,2025-05-15
GS_2025-06-06,GS,2025-06-06,21,0.29171443969726557,0.2325821371459961,0.05913230255126947,Downside,2025-05-15
GS_2025-06-13,GS,2025-06-13,28,0.289822368774414,0.259849320526123,0.029973048248291,Downside,2025-05-15
GS_2025-06-20,GS,2025-06-20,35,0.2798432205200195,0.2330907583618164,0.046752462158203084,Downside,2025-05-15
GS_2025-06-27,GS,2025-06-27,42,0.32021757263183587,0.23993679992675776,0.08028077270507811,Downside,2025-05-15
GS_2025-07-18,GS,2025-07-18,63,0.295681685180664,0.267636311340332,0.02804537384033201,Downside,2025-05-15
GS_2025-08-15,GS,2025-08-15,91,0.29377944183349597,0.26466087722778325,0.029118564605712716,Downside,2025-05-15
GS_2025-09-19,GS,2025-09-19,126,0.2916025430297851,0.26493044647216796,0.026672096557617153,Downside,2025-05-15
GS_2025-10-17,GS,2025-10-17,154,0.2903411624145507,0.28878223838806144,0.0015589240264892723,Downside,2025-05-15
GS_2025-11-21,GS,2025-11-21,189,0.2925155181121825,0.2935200450134277,-0.0010045269012451952,Upside,2025-05-15
GS_2025-12-19,GS,2025-12-19,217,0.2908014646148681,0.28201757621765133,0.008783888397216777,Downside,2025-05-15
GS_2026-01-16,GS,2026-01-16,245,0.2871139608001709,0.2860102527618407,0.0011037080383301534,Downside,2025-05-15
GS_2026-03-20,GS,2026-03-20,308,0.28504132934570303,0.2876378406524657,-0.0025965113067626944,Upside,2025-05-15
GS_2026-06-18,GS,2026-06-18,398,0.28572796798706046,0.29701172966003414,-0.01128376167297368,Upside,2025-05-15
GS_2026-12-18,GS,2026-12-18,581,0.27530377616882323,0.30540906593322753,-0.030105289764404297,Upside,2025-05-15
GS_2027-01-15,GS,2027-01-15,609,0.2717192681503296,0.30758850784301756,-0.03586923969268796,Upside,2025-05-15
GS_2027-06-17,GS,2027-06-17,762,0.26924101127624517,0.30464867721557615,-0.03540766593933098,Upside,2025-05-15
V_2025-05-16,V,2025-05-16,0,0.42676354492187496,0.470382900390625,-0.043619355468750065,Upside,2025-05-15
V_2025-05-23,V,2025-05-23,7,0.26213302978515624,0.288744091796875,-0.026611062011718756,Upside,2025-05-15
V_2025-05-30,V,2025-05-30,14,0.260749580078125,0.1919026123046875,0.06884696777343749,Downside,2025-05-15
V_2025-06-06,V,2025-06-06,21,0.2470371520996094,0.18173018798828125,0.06530696411132814,Downside,2025-05-15
V_2025-06-13,V,2025-06-13,28,0.2412795599365234,0.1793498406982422,0.061929719238281195,Downside,2025-05-15
V_2025-06-20,V,2025-06-20,35,0.22718057983398435,0.16553568847656253,0.06164489135742182,Downside,2025-05-15
V_2025-06-27,V,2025-06-27,42,0.3564924377441406,0.20581848876953124,0.15067394897460934,Downside,2025-05-15
V_2025-07-18,V,2025-07-18,63,0.22030402099609372,0.18241174041748046,0.03789228057861327,Downside,2025-05-15
V_2025-08-15,V,2025-08-15,91,0.2290523059082031,0.20691711059570309,0.022135195312500022,Downside,2025-05-15
V_2025-09-19,V,2025-09-19,126,0.22281660980224607,0.21386487640380858,0.008951733398437495,Downside,2025-05-15
V_2025-10-17,V,2025-10-17,154,0.22257247161865232,0.2201056587219238,0.0024668128967285097,Downside,2025-05-15
V_2025-11-21,V,2025-11-21,189,0.2267635104370117,0.236310330657959,-0.0095468202209473,Upside,2025-05-15
V_2025-12-19,V,2025-12-19,217,0.22064988342285152,0.23596955444335935,-0.015319671020507825,Upside,2025-05-15
V_2026-01-16,V,2026-01-16,245,0.21649444808959958,0.23038489349365232,-0.013890445404052737,Upside,2025-05-15
V_2026-03-20,V,2026-03-20,308,0.21831022583007811,0.23974352386474607,-0.021433298034667952,Upside,2025-05-15
V_2026-06-18,V,2026-06-18,398,0.21381401428222654,0.2509408199310303,-0.037126805648803746,Upside,2025-05-15
V_2026-12-18,V,2026-12-18,581,0.21314009117126465,0.27052782295227046,-0.05738773178100581,Upside,2025-05-15
V_2027-01-15,V,2027-01-15,609,0.22615570808410637,0.271440798034668,-0.0452850899505616,Upside,2025-05-15
V_2027-06-17,V,2027-06-17,762,0.21554586952209473,0.26721415573120116,-0.051668286209106434,Upside,2025-05-15
V_2027-12-17,V,2027-12-17,945,0.20741555938720704,0.28851012603759757,-0.08109456665039053,Upside,2025-05-15
MA_2025-05-16,MA,2025-05-16,0,0.3881897119140625,0.358404853515625,0.029784858398437475,Downside,2025-05-15
MA_2025-05-23,MA,2025-05-23,7,0.23946886840820314,0.1801839794921875,0.05928488891601563,Downside,2025-05-15
MA_2025-05-30,MA,2025-05-30,14,0.22954058227539062,0.18116053222656248,0.048380050048828144,Downside,2025-05-15
MA_2025-06-06,MA,2025-06-06,21,0.2205888488769531,0.16427430786132813,0.05631454101562497,Downside,2025-05-15
MA_2025-06-13,MA,2025-06-13,28,0.22610230285644528,0.16508810180664066,0.06101420104980462,Downside,2025-05-15
MA_2025-06-20,MA,2025-06-20,35,0.210670735168457,0.16229068511962894,0.04838005004882806,Downside,2025-05-15
MA_2025-07-18,MA,2025-07-18,63,0.21140823593139646,0.17584035430908204,0.03556788162231442,Downside,2025-05-15
