,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
NBIS_2025-06-20,NBIS,2025-06-20,41,0.0833425,0.0833425,0.0,Upside
NBIS_2025-08-15,NBIS,2025-08-15,97,0.0520928125,0.0520928125,0.0,Upside
NBIS_2025-11-21,NBIS,2025-11-21,195,0.041676250000000005,0.041676250000000005,0.0,Upside
NBIS_2026-01-16,NBIS,2026-01-16,251,0.03646796875,0.0520928125,-0.015624843749999999,Upside
NBIS_2027-01-15,NBIS,2027-01-15,615,0.026051406250000003,0.03646796875,-0.0104165625,Upside
JPM_2025-05-16,JPM,2025-05-16,6,0.104175625,0.104175625,0.0,Upside
JPM_2025-05-23,JPM,2025-05-23,13,0.0833425,0.0833425,0.0,Upside
JPM_2025-05-30,JPM,2025-05-30,20,0.0833425,0.062509375,0.020833124999999994,Downside
JPM_2025-06-06,JPM,2025-06-06,27,0.062509375,0.062509375,0.0,Upside
JPM_2025-06-13,JPM,2025-06-13,34,0.0520928125,0.0520928125,0.0,Upside
JPM_2025-06-20,JPM,2025-06-20,41,0.0520928125,0.0520928125,0.0,Upside
JPM_2025-07-18,JPM,2025-07-18,69,0.041676250000000005,0.041676250000000005,0.0,Upside
JPM_2025-08-15,JPM,2025-08-15,97,0.0312596875,0.0312596875,0.0,Upside
JPM_2025-09-19,JPM,2025-09-19,132,0.026051406250000003,0.026051406250000003,0.0,Upside
JPM_2025-10-17,JPM,2025-10-17,160,0.026051406250000003,0.026051406250000003,0.0,Upside
JPM_2025-11-21,JPM,2025-11-21,195,0.026051406250000003,0.026051406250000003,0.0,Upside
JPM_2025-12-19,JPM,2025-12-19,223,0.026051406250000003,0.020843125,0.005208281250000002,Downside
JPM_2026-01-16,JPM,2026-01-16,251,0.020843125,0.020843125,0.0,Upside
JPM_2026-03-20,JPM,2026-03-20,314,0.026051406250000003,0.020843125,0.005208281250000002,Downside
JPM_2026-06-18,JPM,2026-06-18,404,0.015634843750000002,0.015634843750000002,0.0,Upside
JPM_2026-12-18,JPM,2026-12-18,587,0.018238984375,0.013030703125000001,0.0052082812499999985,Downside
JPM_2027-01-15,JPM,2027-01-15,615,0.018238984375,0.013030703125000001,0.0052082812499999985,Downside
JPM_2027-12-17,JPM,2027-12-17,951,0.013030703125000001,0.013030703125000001,0.0,Upside
BAC_2025-05-16,BAC,2025-05-16,6,0.12500875,0.12500875,0.0,Upside
BAC_2025-05-23,BAC,2025-05-23,13,0.12500875,0.104175625,0.020833125000000008,Downside
BAC_2025-05-30,BAC,2025-05-30,20,0.104175625,0.0833425,0.020833124999999994,Downside
BAC_2025-06-06,BAC,2025-06-06,27,0.0833425,0.062509375,0.020833124999999994,Downside
BAC_2025-06-13,BAC,2025-06-13,34,0.0833425,0.0520928125,0.031249687499999998,Downside
BAC_2025-06-20,BAC,2025-06-20,41,0.062509375,0.0520928125,0.010416562500000004,Downside
BAC_2025-07-18,BAC,2025-07-18,69,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
BAC_2025-08-15,BAC,2025-08-15,97,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
BAC_2025-09-19,BAC,2025-09-19,132,0.041676250000000005,0.0312596875,0.010416562500000004,Downside
BAC_2025-10-17,BAC,2025-10-17,160,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside
BAC_2025-11-21,BAC,2025-11-21,195,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
BAC_2025-12-19,BAC,2025-12-19,223,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
BAC_2026-01-16,BAC,2026-01-16,251,0.0520928125,0.0520928125,0.0,Upside
BAC_2026-03-20,BAC,2026-03-20,314,0.0520928125,0.03646796875,0.015624843749999999,Downside
BAC_2026-06-18,BAC,2026-06-18,404,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside
BAC_2026-09-18,BAC,2026-09-18,496,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside
BAC_2026-12-18,BAC,2026-12-18,587,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside
BAC_2027-01-15,BAC,2027-01-15,615,0.0312596875,0.020843125,0.0104165625,Downside
BAC_2027-06-17,BAC,2027-06-17,768,0.026051406250000003,0.020843125,0.005208281250000002,Downside
GS_2025-05-16,GS,2025-05-16,6,0.0833425,0.0833425,0.0,Upside
GS_2025-05-23,GS,2025-05-23,13,0.062509375,0.062509375,0.0,Upside
GS_2025-05-30,GS,2025-05-30,20,0.062509375,0.0520928125,0.010416562500000004,Downside
GS_2025-06-06,GS,2025-06-06,27,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
GS_2025-06-13,GS,2025-06-13,34,0.062509375,0.06250937499999999,1.3877787807814457e-17,Downside
GS_2025-06-20,GS,2025-06-20,41,0.041676250000000005,0.0312596875,0.010416562500000004,Downside
GS_2025-07-18,GS,2025-07-18,69,0.0312596875,0.0312596875,0.0,Upside
GS_2025-08-15,GS,2025-08-15,97,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside
GS_2025-09-19,GS,2025-09-19,132,0.026051406250000003,0.026051406250000003,0.0,Upside
GS_2025-10-17,GS,2025-10-17,160,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
GS_2025-11-21,GS,2025-11-21,195,0.020843125,0.020843125,0.0,Upside
GS_2025-12-19,GS,2025-12-19,223,0.026051406250000003,0.020843125,0.005208281250000002,Downside
GS_2026-01-16,GS,2026-01-16,251,0.026051406250000003,0.020843125,0.005208281250000002,Downside
GS_2026-03-20,GS,2026-03-20,314,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside
GS_2026-06-18,GS,2026-06-18,404,0.013030703125000001,0.013030703125000001,0.0,Upside
GS_2026-12-18,GS,2026-12-18,587,0.013030703125000001,0.013030703125000001,0.0,Upside
GS_2027-01-15,GS,2027-01-15,615,0.013030703125000001,0.013030703125000001,0.0,Upside
GS_2027-06-17,GS,2027-06-17,768,0.013030703125000001,0.013030703125000001,0.0,Upside
V_2025-05-16,V,2025-05-16,6,0.104175625,0.104175625,0.0,Upside
V_2025-05-23,V,2025-05-23,13,0.062509375,0.0833425,-0.020833124999999994,Upside
V_2025-05-30,V,2025-05-30,20,0.062509375,0.062509375,0.0,Upside
V_2025-06-06,V,2025-06-06,27,0.0520928125,0.062509375,-0.010416562500000004,Upside
V_2025-06-13,V,2025-06-13,34,0.0520928125,0.0520928125,0.0,Upside
V_2025-06-20,V,2025-06-20,41,0.041676250000000005,0.0520928125,-0.010416562499999997,Upside
V_2025-07-18,V,2025-07-18,69,0.0312596875,0.0312596875,0.0,Upside
V_2025-08-15,V,2025-08-15,97,0.0312596875,0.0312596875,0.0,Upside
V_2025-09-19,V,2025-09-19,132,0.026051406250000003,0.026051406250000003,0.0,Upside
V_2025-10-17,V,2025-10-17,160,0.020843125,0.026051406250000003,-0.005208281250000002,Upside
V_2025-11-21,V,2025-11-21,195,0.020843125,0.020843125,0.0,Upside
V_2025-12-19,V,2025-12-19,223,0.020843125,0.020843125,0.0,Upside
V_2026-01-16,V,2026-01-16,251,0.015634843750000002,0.026051406250000003,-0.0104165625,Upside
V_2026-03-20,V,2026-03-20,314,0.026051406250000003,0.026051406250000003,0.0,Upside
V_2026-06-18,V,2026-06-18,404,0.015634843750000002,0.015634843750000002,0.0,Upside
V_2026-12-18,V,2026-12-18,587,0.013030703125000001,0.013030703125000001,0.0,Upside
V_2027-01-15,V,2027-01-15,615,0.08904414382934571,0.015634843750000002,0.07340930007934571,Downside
V_2027-06-17,V,2027-06-17,768,0.013030703125000001,0.09567147827148438,-0.08264077514648438,Upside
V_2027-12-17,V,2027-12-17,951,0.013030703125000001,0.013030703125000001,0.0,Upside
MA_2025-05-16,MA,2025-05-16,6,0.0833425,0.0833425,0.0,Upside
MA_2025-05-23,MA,2025-05-23,13,0.062509375,0.062509375,0.0,Upside
MA_2025-05-30,MA,2025-05-30,20,0.062509375,0.0833425,-0.020833124999999994,Upside
MA_2025-06-06,MA,2025-06-06,27,0.0520928125,0.04688453125,0.005208281250000002,Downside
MA_2025-06-20,MA,2025-06-20,41,0.0312596875,0.0312596875,0.0,Upside
MA_2025-07-18,MA,2025-07-18,69,0.0312596875,0.0312596875,0.0,Upside
MA_2025-09-19,MA,2025-09-19,132,0.026051406250000003,0.026051406250000003,0.0,Upside
MA_2025-10-17,MA,2025-10-17,160,0.015634843750000002,0.015634843750000002,0.0,Upside
MA_2025-12-19,MA,2025-12-19,223,0.020843125,0.020843125,0.0,Upside
MA_2026-01-16,MA,2026-01-16,251,0.020843125,0.020843125,0.0,Upside
MA_2026-03-20,MA,2026-03-20,314,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside
MA_2026-06-18,MA,2026-06-18,404,0.12675077766418455,0.013030703125000001,0.11372007453918455,Downside
MA_2026-12-18,MA,2026-12-18,587,0.08529814857482909,0.013030703125000001,0.07226744544982909,Downside
MA_2027-01-15,MA,2027-01-15,615,0.013030703125000001,0.013030703125000001,0.0,Upside
MA_2027-06-17,MA,2027-06-17,768,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
TSLA_2025-05-16,TSLA,2025-05-16,6,0.104175625,0.104175625,0.0,Upside
TSLA_2025-05-23,TSLA,2025-05-23,13,0.0833425,0.0833425,0.0,Upside
TSLA_2025-05-30,TSLA,2025-05-30,20,0.062509375,0.062509375,0.0,Upside
TSLA_2025-06-06,TSLA,2025-06-06,27,0.062509375,0.0520928125,0.010416562500000004,Downside
TSLA_2025-06-13,TSLA,2025-06-13,34,0.062509375,0.0520928125,0.010416562500000004,Downside
TSLA_2025-06-20,TSLA,2025-06-20,41,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
TSLA_2025-07-18,TSLA,2025-07-18,69,0.041676250000000005,0.0312596875,0.010416562500000004,Downside
TSLA_2025-08-15,TSLA,2025-08-15,97,0.0312596875,0.0312596875,0.0,Upside
TSLA_2025-09-19,TSLA,2025-09-19,132,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
TSLA_2025-10-17,TSLA,2025-10-17,160,0.026051406250000003,0.026051406250000003,0.0,Upside
TSLA_2025-11-21,TSLA,2025-11-21,195,0.026051406250000003,0.020843125,0.005208281250000002,Downside
TSLA_2025-12-19,TSLA,2025-12-19,223,0.026051406250000003,0.020843125,0.005208281250000002,Downside
TSLA_2026-01-16,TSLA,2026-01-16,251,0.026051406250000003,0.026051406250000003,0.0,Upside
TSLA_2026-03-20,TSLA,2026-03-20,314,0.026051406250000003,0.026051406250000003,0.0,Upside
TSLA_2026-06-18,TSLA,2026-06-18,404,0.020843125,0.020843125,0.0,Upside
TSLA_2026-09-18,TSLA,2026-09-18,496,0.020843125,0.020843125,0.0,Upside
TSLA_2026-12-18,TSLA,2026-12-18,587,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
TSLA_2027-01-15,TSLA,2027-01-15,615,0.018238984375,0.015634843750000002,0.0026041406249999975,Downside
TSLA_2027-06-17,TSLA,2027-06-17,768,0.013030703125000001,0.013030703125000001,0.0,Upside
TSLA_2027-12-17,TSLA,2027-12-17,951,0.013030703125000001,0.013030703125000001,0.0,Upside
FSLR_2025-05-16,FSLR,2025-05-16,6,0.12500875,0.0833425,0.04166625,Downside
FSLR_2025-05-23,FSLR,2025-05-23,13,0.062509375,0.062509375,0.0,Upside
FSLR_2025-05-30,FSLR,2025-05-30,20,0.062509375,0.062509375,0.0,Upside
FSLR_2025-06-06,FSLR,2025-06-06,27,0.062509375,0.0520928125,0.010416562500000004,Downside
FSLR_2025-06-20,FSLR,2025-06-20,41,0.0833425,0.0833425,0.0,Upside
FSLR_2025-07-18,FSLR,2025-07-18,69,0.0520928125,0.0520928125,0.0,Upside
FSLR_2025-08-15,FSLR,2025-08-15,97,0.0520928125,0.0520928125,0.0,Upside
FSLR_2025-09-19,FSLR,2025-09-19,132,0.041676250000000005,0.041676250000000005,0.0,Upside
FSLR_2025-10-17,FSLR,2025-10-17,160,0.041676250000000005,0.041676250000000005,0.0,Upside
FSLR_2025-12-19,FSLR,2025-12-19,223,0.026051406250000003,0.026051406250000003,0.0,Upside
FSLR_2026-01-16,FSLR,2026-01-16,251,0.026051406250000003,0.026051406250000003,0.0,Upside
FSLR_2026-03-20,FSLR,2026-03-20,314,0.026051406250000003,0.026051406250000003,0.0,Upside
FSLR_2026-06-18,FSLR,2026-06-18,404,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
FSLR_2027-01-15,FSLR,2027-01-15,615,0.020843125,0.020843125,0.0,Upside
ENVX_2025-05-16,ENVX,2025-05-16,6,0.4166725,0.33334,0.08333249999999998,Downside
ENVX_2025-05-23,ENVX,2025-05-23,13,0.37500625000000004,0.29167375,0.08333250000000003,Downside
ENVX_2025-05-30,ENVX,2025-05-30,20,0.29167375,0.20834125,0.0833325,Downside
ENVX_2025-06-06,ENVX,2025-06-06,27,0.29167375,0.166675,0.12499875000000002,Downside
ENVX_2025-06-20,ENVX,2025-06-20,41,0.29167375,0.20834125,0.0833325,Downside
ENVX_2025-07-18,ENVX,2025-07-18,69,0.187508125,0.166675,0.020833125000000008,Downside
ENVX_2025-08-15,ENVX,2025-08-15,97,0.145841875,0.166675,-0.02083312499999998,Upside
ENVX_2025-10-17,ENVX,2025-10-17,160,0.145841875,0.104175625,0.041666250000000016,Downside
ENVX_2025-11-21,ENVX,2025-11-21,195,0.145841875,0.104175625,0.041666250000000016,Downside
ENVX_2026-01-16,ENVX,2026-01-16,251,0.09375906249999999,0.104175625,-0.010416562500000004,Upside
ENVX_2026-02-20,ENVX,2026-02-20,286,0.6962952685546875,0.104175625,0.5921196435546875,Downside
ENVX_2027-01-15,ENVX,2027-01-15,615,0.0937590625,0.104175625,-0.01041656249999999,Upside
CSIQ_2025-05-16,CSIQ,2025-05-16,6,0.33334,0.20834125,0.12499875000000002,Downside
CSIQ_2025-05-23,CSIQ,2025-05-23,13,0.4166725,0.20834125,0.20833125,Downside
CSIQ_2025-05-30,CSIQ,2025-05-30,20,0.29167375,0.187508125,0.10416562500000001,Downside
CSIQ_2025-06-06,CSIQ,2025-06-06,27,0.500005,0.145841875,0.354163125,Downside
CSIQ_2025-06-20,CSIQ,2025-06-20,41,0.20834125,0.145841875,0.062499374999999996,Downside
CSIQ_2025-07-18,CSIQ,2025-07-18,69,0.166675,0.104175625,0.062499374999999996,Downside
CSIQ_2025-10-17,CSIQ,2025-10-17,160,0.104175625,0.0729259375,0.031249687499999998,Downside
CSIQ_2026-01-16,CSIQ,2026-01-16,251,0.104175625,0.0520928125,0.05208281249999999,Downside
CSIQ_2027-01-15,CSIQ,2027-01-15,615,0.1354253125,0.06771765625,0.06770765625000001,Downside
MBLY_2025-05-16,MBLY,2025-05-16,6,0.20834125,0.166675,0.041666250000000016,Downside
MBLY_2025-05-23,MBLY,2025-05-23,13,0.166675,0.104175625,0.062499374999999996,Downside
MBLY_2025-05-30,MBLY,2025-05-30,20,0.104175625,0.104175625,0.0,Upside
MBLY_2025-06-06,MBLY,2025-06-06,27,0.187508125,0.0833425,0.104165625,Downside
MBLY_2025-06-20,MBLY,2025-06-20,41,0.104175625,0.104175625,0.0,Upside
MBLY_2025-07-18,MBLY,2025-07-18,69,0.0729259375,0.0729259375,0.0,Upside
MBLY_2025-08-15,MBLY,2025-08-15,97,0.0729259375,0.0520928125,0.020833124999999994,Downside
MBLY_2025-11-21,MBLY,2025-11-21,195,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
MBLY_2026-01-16,MBLY,2026-01-16,251,0.041676250000000005,0.03646796875,0.005208281250000002,Downside
MBLY_2027-01-15,MBLY,2027-01-15,615,0.04688453125000001,0.03646796875,0.010416562500000004,Downside
MARA_2025-05-16,MARA,2025-05-16,6,0.20834125,0.166675,0.041666250000000016,Downside
MARA_2025-05-23,MARA,2025-05-23,13,0.166675,0.12500875,0.04166624999999999,Downside
MARA_2025-05-30,MARA,2025-05-30,20,0.104175625,0.104175625,0.0,Upside
MARA_2025-06-06,MARA,2025-06-06,27,0.104175625,0.104175625,0.0,Upside
MARA_2025-06-13,MARA,2025-06-13,34,0.104175625,0.0833425,0.020833124999999994,Downside
MARA_2025-06-20,MARA,2025-06-20,41,0.145841875,0.104175625,0.041666250000000016,Downside
MARA_2025-07-18,MARA,2025-07-18,69,0.104175625,0.104175625,0.0,Upside
MARA_2025-09-19,MARA,2025-09-19,132,0.0833425,0.0520928125,0.031249687499999998,Downside
MARA_2025-12-19,MARA,2025-12-19,223,0.0520928125,0.0520928125,0.0,Upside
MARA_2026-01-16,MARA,2026-01-16,251,0.0520928125,0.0520928125,0.0,Upside
MARA_2026-03-20,MARA,2026-03-20,314,0.104175625,0.0729259375,0.031249687499999998,Downside
MARA_2026-06-18,MARA,2026-06-18,404,0.104175625,0.0520928125,0.05208281249999999,Downside
MARA_2026-09-18,MARA,2026-09-18,496,0.1354253125,0.0520928125,0.0833325,Downside
MARA_2027-01-15,MARA,2027-01-15,615,0.0729259375,0.04688453125000001,0.02604140624999999,Downside
MARA_2027-06-17,MARA,2027-06-17,768,0.0729259375,0.03646796875,0.03645796874999999,Downside
MARA_2027-12-17,MARA,2027-12-17,951,0.0729259375,0.03646796875,0.03645796874999999,Downside
MSTR_2025-05-16,MSTR,2025-05-16,6,0.12500875,0.0520928125,0.0729159375,Downside
MSTR_2025-05-23,MSTR,2025-05-23,13,0.12500875,0.041676250000000005,0.0833325,Downside
MSTR_2025-05-30,MSTR,2025-05-30,20,0.104175625,0.0312596875,0.0729159375,Downside
MSTR_2025-06-06,MSTR,2025-06-06,27,0.062509375,0.026051406250000003,0.03645796875,Downside
MSTR_2025-06-13,MSTR,2025-06-13,34,0.062509375,0.026051406250000003,0.03645796875,Downside
MSTR_2025-06-20,MSTR,2025-06-20,41,0.062509375,0.026051406250000003,0.03645796875,Downside
MSTR_2025-07-18,MSTR,2025-07-18,69,0.062509375,0.020843125,0.04166625,Downside
MSTR_2025-09-19,MSTR,2025-09-19,132,0.0312596875,0.013030703125000001,0.018228984375,Downside
MSTR_2025-10-17,MSTR,2025-10-17,160,0.0312596875,0.013030703125000001,0.018228984375,Downside
MSTR_2025-12-19,MSTR,2025-12-19,223,0.0312596875,0.013030703125000001,0.018228984375,Downside
MSTR_2026-01-16,MSTR,2026-01-16,251,0.0312596875,0.013030703125000001,0.018228984375,Downside
MSTR_2026-03-20,MSTR,2026-03-20,314,0.026051406250000003,0.0104265625,0.015624843750000002,Downside
MSTR_2026-06-18,MSTR,2026-06-18,404,0.026051406250000003,0.009124492187500001,0.0169269140625,Downside
MSTR_2026-12-18,MSTR,2026-12-18,587,0.020843125,0.009124492187500001,0.0117186328125,Downside
MSTR_2027-01-15,MSTR,2027-01-15,615,0.020843125,0.009124492187500001,0.0117186328125,Downside
MSTR_2027-06-17,MSTR,2027-06-17,768,0.3557897241846722,0.006520351562500001,0.34926937262217217,Downside
MSTR_2027-12-17,MSTR,2027-12-17,951,0.015634843750000002,0.006520351562500001,0.0091144921875,Downside
RIOT_2025-05-16,RIOT,2025-05-16,6,0.33334,0.145841875,0.18749812500000002,Downside
RIOT_2025-05-23,RIOT,2025-05-23,13,0.20834125,0.09375906249999999,0.11458218750000002,Downside
RIOT_2025-05-30,RIOT,2025-05-30,20,0.20834125,0.09375906249999999,0.11458218750000002,Downside
RIOT_2025-06-06,RIOT,2025-06-06,27,0.166675,0.0729259375,0.0937490625,Downside
RIOT_2025-06-13,RIOT,2025-06-13,34,0.166675,0.06771765625,0.09895734375,Downside
RIOT_2025-06-20,RIOT,2025-06-20,41,0.187508125,0.08855078125,0.09895734375,Downside
RIOT_2025-09-19,RIOT,2025-09-19,132,0.104175625,0.065113515625,0.03906210937499999,Downside
RIOT_2025-12-19,RIOT,2025-12-19,223,0.0729259375,0.044280390625,0.028645546874999997,Downside
RIOT_2026-01-16,RIOT,2026-01-16,251,0.0729259375,0.033863828125,0.039062109374999994,Downside
RIOT_2026-03-20,RIOT,2026-03-20,314,0.145841875,0.0729259375,0.07291593750000001,Downside
RIOT_2026-06-18,RIOT,2026-06-18,404,0.145841875,0.0729259375,0.07291593750000001,Downside
RIOT_2027-01-15,RIOT,2027-01-15,615,0.104175625,0.0729259375,0.031249687499999998,Downside
MRNA_2025-05-16,MRNA,2025-05-16,6,0.166675,0.12500875,0.04166624999999999,Downside
MRNA_2025-05-23,MRNA,2025-05-23,13,0.166675,0.166675,0.0,Upside
MRNA_2025-05-30,MRNA,2025-05-30,20,0.166675,0.104175625,0.062499374999999996,Downside
MRNA_2025-06-06,MRNA,2025-06-06,27,0.104175625,0.104175625,0.0,Upside
MRNA_2025-06-13,MRNA,2025-06-13,34,0.104175625,0.104175625,0.0,Upside
MRNA_2025-06-20,MRNA,2025-06-20,41,0.145841875,0.20834125,-0.062499374999999996,Upside
MRNA_2025-07-18,MRNA,2025-07-18,69,0.145841875,0.166675,-0.02083312499999998,Upside
MRNA_2025-09-19,MRNA,2025-09-19,132,0.104175625,0.104175625,0.0,Upside
MRNA_2025-10-17,MRNA,2025-10-17,160,0.0729259375,0.104175625,-0.031249687499999998,Upside
MRNA_2026-01-16,MRNA,2026-01-16,251,0.0729259375,0.104175625,-0.031249687499999998,Upside
MRNA_2026-03-20,MRNA,2026-03-20,314,0.0729259375,0.0833425,-0.010416562500000004,Upside
MRNA_2026-06-18,MRNA,2026-06-18,404,0.0520928125,0.0729259375,-0.020833124999999994,Upside
MRNA_2026-12-18,MRNA,2026-12-18,587,0.041676250000000005,0.0520928125,-0.010416562499999997,Upside
MRNA_2027-01-15,MRNA,2027-01-15,615,0.041676250000000005,0.0520928125,-0.010416562499999997,Upside
NVAX_2025-05-16,NVAX,2025-05-16,6,0.29167375,0.29167375,0.0,Upside
NVAX_2025-05-23,NVAX,2025-05-23,13,0.29167375,0.20834125,0.0833325,Downside
NVAX_2025-05-30,NVAX,2025-05-30,20,0.20834125,0.145841875,0.062499374999999996,Downside
NVAX_2025-06-06,NVAX,2025-06-06,27,0.20834125,0.145841875,0.062499374999999996,Downside
NVAX_2025-06-20,NVAX,2025-06-20,41,0.270840625,0.145841875,0.12499874999999999,Downside
NVAX_2025-07-18,NVAX,2025-07-18,69,0.145841875,0.20834125,-0.062499374999999996,Upside
NVAX_2025-10-17,NVAX,2025-10-17,160,0.1354253125,0.0729259375,0.06249937500000001,Downside
NVAX_2026-01-16,NVAX,2026-01-16,251,0.0833425,0.104175625,-0.020833124999999994,Upside
NVAX_2027-01-15,NVAX,2027-01-15,615,0.145841875,0.0729259375,0.07291593750000001,Downside
NVAX_2027-12-17,NVAX,2027-12-17,951,0.0833425,0.06771765625,0.015624843750000006,Downside
SGMO_2025-05-16,SGMO,2025-05-16,6,0.500005,0.500005,0.0,Upside
SGMO_2025-08-15,SGMO,2025-08-15,97,0.2500075,0.4166725,-0.166665,Upside
SGMO_2026-01-16,SGMO,2026-01-16,251,0.12500875,0.20834125,-0.0833325,Upside
SGMO_2027-01-15,SGMO,2027-01-15,615,0.12500875,0.145841875,-0.020833125000000008,Upside
SRPT_2025-08-15,SRPT,2025-08-15,97,0.0937590625,0.104175625,-0.01041656249999999,Upside
SRPT_2025-11-21,SRPT,2025-11-21,195,0.0312596875,0.104175625,-0.0729159375,Upside
SRPT_2026-01-16,SRPT,2026-01-16,251,0.04688453125,0.0833425,-0.03645796875,Upside
SRPT_2026-06-18,SRPT,2026-06-18,404,0.0312596875,0.0833425,-0.0520828125,Upside
SRPT_2027-01-15,SRPT,2027-01-15,615,0.062509375,0.0520928125,0.010416562500000004,Downside
VKTX_2025-05-16,VKTX,2025-05-16,6,0.12500875,0.166675,-0.04166624999999999,Upside
VKTX_2025-05-23,VKTX,2025-05-23,13,0.104175625,0.104175625,0.0,Upside
VKTX_2025-05-30,VKTX,2025-05-30,20,0.0833425,0.104175625,-0.020833124999999994,Upside
VKTX_2025-06-06,VKTX,2025-06-06,27,0.062509375,0.062509375,0.0,Upside
VKTX_2025-06-20,VKTX,2025-06-20,41,0.166675,0.09375906249999999,0.0729159375,Downside
VKTX_2025-08-15,VKTX,2025-08-15,97,0.104175625,0.0729259375,0.031249687499999998,Downside
VKTX_2025-11-21,VKTX,2025-11-21,195,0.0833425,0.04688453125000001,0.03645796874999999,Downside
VKTX_2026-01-16,VKTX,2026-01-16,251,0.03646796875,0.03646796875,0.0,Upside
VKTX_2027-01-15,VKTX,2027-01-15,615,0.041676250000000005,0.023447265625,0.018228984375000003,Downside
WGS_2025-05-16,WGS,2025-05-16,6,0.33334,0.2500075,0.08333250000000003,Downside
WGS_2025-05-23,WGS,2025-05-23,13,0.187508125,0.104175625,0.0833325,Downside
WGS_2025-05-30,WGS,2025-05-30,20,0.187508125,0.0833425,0.104165625,Downside
WGS_2025-06-06,WGS,2025-06-06,27,0.29167375,0.0833425,0.20833125000000002,Downside
WGS_2025-06-20,WGS,2025-06-20,41,0.0833425,0.0833425,0.0,Upside
WGS_2025-07-18,WGS,2025-07-18,69,0.187508125,0.062509375,0.12499874999999999,Downside
WGS_2025-09-19,WGS,2025-09-19,132,0.0833425,0.0520928125,0.031249687499999998,Downside
WGS_2025-12-19,WGS,2025-12-19,223,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
WGS_2026-01-16,WGS,2026-01-16,251,0.12500875,0.041676250000000005,0.0833325,Downside
COST_2025-05-16,COST,2025-05-16,6,0.062509375,0.0833425,-0.020833124999999994,Upside
COST_2025-05-23,COST,2025-05-23,13,0.062509375,0.062509375,0.0,Upside
COST_2025-05-30,COST,2025-05-30,20,0.0520928125,0.0520928125,0.0,Upside
COST_2025-06-06,COST,2025-06-06,27,0.041676250000000005,0.041676250000000005,0.0,Upside
COST_2025-06-13,COST,2025-06-13,34,0.0312596875,0.041676250000000005,-0.010416562500000004,Upside
COST_2025-06-20,COST,2025-06-20,41,0.0312596875,0.0312596875,0.0,Upside
COST_2025-07-18,COST,2025-07-18,69,0.0312596875,0.0312596875,0.0,Upside
COST_2025-08-15,COST,2025-08-15,97,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
COST_2025-09-19,COST,2025-09-19,132,0.020843125,0.026051406250000003,-0.005208281250000002,Upside
COST_2025-10-17,COST,2025-10-17,160,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
COST_2026-01-16,COST,2026-01-16,251,0.015634843750000002,0.015634843750000002,0.0,Upside
COST_2026-03-20,COST,2026-03-20,314,0.015634843750000002,0.015634843750000002,0.0,Upside
COST_2026-06-18,COST,2026-06-18,404,0.013030703125000001,0.013030703125000001,0.0,Upside
COST_2026-12-18,COST,2026-12-18,587,0.013030703125000001,0.013030703125000001,0.0,Upside
COST_2027-01-15,COST,2027-01-15,615,0.0104265625,0.013030703125000001,-0.002604140625000001,Upside
CPRT_2025-05-16,CPRT,2025-05-16,6,0.20834125,0.166675,0.041666250000000016,Downside
CPRT_2025-06-20,CPRT,2025-06-20,41,0.0833425,0.0520928125,0.031249687499999998,Downside
CPRT_2025-08-15,CPRT,2025-08-15,97,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
CPRT_2025-09-19,CPRT,2025-09-19,132,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
CPRT_2026-01-16,CPRT,2026-01-16,251,0.03646796875,0.026051406250000003,0.0104165625,Downside
CPRT_2026-03-20,CPRT,2026-03-20,314,0.25167577758789067,0.026051406250000003,0.22562437133789068,Downside
CPRT_2026-06-18,CPRT,2026-06-18,404,0.2319819641113281,0.020843125,0.2111388391113281,Downside
CPRT_2027-01-15,CPRT,2027-01-15,615,0.10584390258789066,0.023447265625,0.08239663696289065,Downside
DIS_2025-05-16,DIS,2025-05-16,6,0.104175625,0.20834125,-0.10416562500000001,Upside
DIS_2025-05-23,DIS,2025-05-23,13,0.062509375,0.166675,-0.10416562499999998,Upside
